Date,VaccinationsTotalNumberDoses,VaccinationsTotalNumberFirstDoseVaccinations,VaccinationsTotalNumberSecondDoseVaccinations,VaccinationsTotalNumberFirstDoseVaccinationsPercentage,VaccinationsTotalNumberSecondDoseVaccinationsPercentage,VaccinationsDosesPer100PeopleInPopulation,VaccinationsTotalVaccinationDosesFirstDose80yearsandover,VaccinationsTotalVaccinationDosesFirstDose75to79years,VaccinationsTotalVaccinationDosesFirstDose70to74years,VaccinationsTotalVaccinationDosesFirstDose65to69years,VaccinationsTotalVaccinationDosesFirstDose60to64years,VaccinationsTotalVaccinationDosesFirstDose55to59years,VaccinationsTotalVaccinationDosesFirstDose50to54years,VaccinationsTotalVaccinationDosesFirstDose40to49years,VaccinationsTotalVaccinationDosesFirstDose30to39years,VaccinationsTotalVaccinationDosesFirstDose18to29years,VaccinationsTotalVaccinationDosesFirstDose17yearsandunder,VaccinationsTotalVaccinationDosesFirstDose16to17years,VaccinationsTotalVaccinationDosesFirstDose0to15years,VaccinationsTotalVaccinationDosesFirstDose12to15years,VaccinationsTotalVaccinationDosesFirstDose0to11years,VaccinationsPercentagePopulationVaccinatedFirstDose80yearsandover,VaccinationsPercentagePopulationVaccinatedFirstDose75to79years,VaccinationsPercentagePopulationVaccinatedFirstDose70to74years,VaccinationsPercentagePopulationVaccinatedFirstDose65to69years,VaccinationsPercentagePopulationVaccinatedFirstDose60to64years,VaccinationsPercentagePopulationVaccinatedFirstDose55to59years,VaccinationsPercentagePopulationVaccinatedFirstDose50to54years,VaccinationsPercentagePopulationVaccinatedFirstDose40to49years,VaccinationsPercentagePopulationVaccinatedFirstDose30to39years,VaccinationsPercentagePopulationVaccinatedFirstDose18to29years,VaccinationsPercentagePopulationVaccinatedFirstDose17yearsandunder,VaccinationsPercentagePopulationVaccinatedFirstDose16to17years,VaccinationsPercentagePopulationVaccinatedFirstDose0to15years,VaccinationsPercentagePopulationVaccinatedFirstDose12to15years,VaccinationsPercentagePopulationVaccinatedFirstDose0to11years,VaccinationsTotalVaccinationDosesSecondDose80yearsandover,VaccinationsTotalVaccinationDosesSecondDose75to79years,VaccinationsTotalVaccinationDosesSecondDose70to74years,VaccinationsTotalVaccinationDosesSecondDose65to69years,VaccinationsTotalVaccinationDosesSecondDose60to64years,VaccinationsTotalVaccinationDosesSecondDose55to59years,VaccinationsTotalVaccinationDosesSecondDose50to54years,VaccinationsTotalVaccinationDosesSecondDose40to49years,VaccinationsTotalVaccinationDosesSecondDose30to39years,VaccinationsTotalVaccinationDosesSecondDose18to29years,VaccinationsTotalVaccinationDosesSecondDose17yearsandunder,VaccinationsTotalVaccinationDosesSecondDose16to17years,VaccinationsTotalVaccinationDosesSecondDose0to15years,VaccinationsTotalVaccinationDosesSecondDose12to15years,VaccinationsTotalVaccinationDosesSecondDose0to11years,VaccinationsPercentagePopulationVaccinatedSecondDose80yearsandover,VaccinationsPercentagePopulationVaccinatedSecondDose75to79years,VaccinationsPercentagePopulationVaccinatedSecondDose70to74years,VaccinationsPercentagePopulationVaccinatedSecondDose65to69years,VaccinationsPercentagePopulationVaccinatedSecondDose60to64years,VaccinationsPercentagePopulationVaccinatedSecondDose55to59years,VaccinationsPercentagePopulationVaccinatedSecondDose50to54years,VaccinationsPercentagePopulationVaccinatedSecondDose40to49years,VaccinationsPercentagePopulationVaccinatedSecondDose30to39years,VaccinationsPercentagePopulationVaccinatedSecondDose18to29years,VaccinationsPercentagePopulationVaccinatedSecondDose17yearsandunder,VaccinationsPercentagePopulationVaccinatedSecondDose16to17years,VaccinationsPercentagePopulationVaccinatedSecondDose0to15years,VaccinationsPercentagePopulationVaccinatedSecondDose12to15years,VaccinationsPercentagePopulationVaccinatedSecondDose0to11years,EligiblePopulation,DateTime,DateTimeShort
2021-10-03,157280,77796,74147,float;#0.721669758812616,float;#0.687820037105751,5337,5543,3430,4661,5135,6539,7790,7809,13287,11449,10475,,1137,540,,,1,1,0.99,0.95,1,0.99,0.92,0.86,0.76,0.68,,0.49,0.12,,,5419,3395,4616,5098,6475,7701,7691,13001,10995,9692,,64,0,,,1,1,0.98,0.94,1,0.98,0.91,0.85,0.73,0.63,,0.03,0,,,107800,"7:10 PM, Sunday 3 October 2021",Sunday 3 Oct 2021
2021-09-29,154921,77423,74080,float;#0.718209647495362,float;#0.687198515769944,143.72,5536,3424,4666,5130,6539,7775,7815,13285,11429,10463,,1112,248,,,1,1,0.99,0.95,1,0.99,0.92,0.86,0.76,0.68,,0.48,0.05,,,5412,3389,4620,5094,6474,7688,7694,12997,10975,9673,,64,0,,,1,1,0.98,0.94,1,0.98,0.91,0.85,0.73,0.63,,0.03,0,,,107800,"5:20 PM, Wednesday 29 September 2021",Wednesday 29 Sep 2021
2021-09-26,153196,77168,74026,float;#0.715844155844156,float;#0.686697588126160,142.12,5530,3416,4671,5123,6538,7762,7809,13282,11419,10448,,1109,61,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.76,0.68,,0.48,,,,5406,3382,4623,5087,6472,7676,7689,12996,10963,9667,,65,0,,,1,1,0.98,0.94,1,0.98,0.91,0.84,0.73,0.63,,0.03,0,,,107800,"4:00 PM, Sunday 26 September 2021",Sunday 26 Sep 2021
2021-09-22,151059,77089,73970,float;#0.715111317254174,float;#0.686178107606679,140.1,5529,3414,4671,5125,6531,7765,7801,13278,11404,10421,,1094,56,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.76,0.68,,0.47,0,,,5405,3380,4623,5089,6465,7678,7684,12994,10946,9640,,66,0,,,1,1,0.98,0.94,0.99,0.98,0.9,0.84,0.73,0.63,,0.03,0,,,107800,"5:00 PM, Wednesday 22 September 2021",Wednesday 22 Sep 2021
2021-09-19,150891,76998,73893,float;#0.714267161410019,float;#0.685463821892393,139.98,5525,3403,4668,5126,6509,7775,7790,13269,11385,10399,,1093,56,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.75,0.68,,0.47,0,,,5400,3369,4619,5088,6445,7690,7665,12989,10934,9628,,66,0,,,1,1,0.98,0.94,0.99,0.98,0.9,0.84,0.73,0.63,,0.03,0,,,107800,"3:40 PM, Sunday 19 September 2021",Sunday 19 Sep 2021
2021-09-15,150652,76918,73734,float;#0.713525046382189,float;#0.683988868274583,139.76,5522,3402,4670,5121,6505,7770,7787,13266,11377,10380,,1067,51,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.75,0.67,,0.46,0,,,5397,3367,4620,5080,6438,7678,7659,12968,10900,9560,,67,0,,,1,1,0.98,0.94,0.99,0.98,0.9,0.84,0.72,0.62,,0.03,0,,,107800,"12:00 AM, Wednesday 15 September 2021",Wednesday 15 Sep 2021
2021-09-12,150379,76818,73561,float;#0.712597402597403,float;#0.682384044526902,139.5,5512,3400,4670,5117,6500,7768,7782,13255,11360,10356,,1048,50,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.75,0.67,,0.45,0.01,,,5387,3362,4619,5075,6432,7675,7653,12936,10858,9496,,68,0,,,1,1,0.98,0.93,0.99,0.98,0.9,0.84,0.72,0.62,,0.03,0,,,107800,"4:20 PM, Sunday 12 September 2021",Sunday 12 Sep 2021
2021-09-08,150070,76723,73347,float;#0.711716141001855,float;#0.680398886827458,139.22,5509,3396,4667,5118,6499,7766,7780,13236,11340,10335,,1029,48,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.75,0.67,,0.45,0,,,5384,3358,4614,5074,6425,7671,7643,12905,10804,9400,,69,0,,,1,1,0.98,0.93,0.99,0.98,0.9,0.84,0.72,0.61,,0.03,0,,,107800,"12:00 PM, Wednesday 8 September 2021",Wednesday 8 Sep 2021
2021-09-05,149748,76630,73118,float;#0.710853432282004,float;#0.678274582560297,138.92,5504,3392,4663,5122,6498,7740,7793,13231,11327,10309,,1009,42,,,1,1,0.99,0.94,1,0.99,0.92,0.96,0.75,0.67,,0.44,0.01,,,5370,3352,4606,5076,6420,7638,7645,12879,10759,9303,,70,0,,,1,1,0.98,0.94,0.99,0.98,0.9,0.84,0.71,0.6,,0.03,0,,,107800,"4:30 PM, Sunday 5 September 2021",Sunday 5 Sep 2021
2021-09-01,149353,76478,72875,float;#0.709443413729128,float;#0.676020408163265,138.55,5499,3393,4666,5119,6498,7730,7789,13221,11306,10277,,949,31,,,1,1,0.99,0.94,1,0.99,0.92,0.86,0.75,0.67,,0.41,0.01,,,5364,3352,4609,5070,6417,7627,7634,12850,10702,9181,,69,,,,1,1,0.98,0.93,0.99,0.97,0.9,0.84,0.71,0.6,,0.03,,,,107800,"12:00 PM, Wednesday 1 September 2021",Wednesday 1 Sep 2021
